Time,Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1561518616.1825547,3.58,0.77,0,0,-0.0,-0.0
1561518616.2837117,3.58,0.77,0,0,-0.0,-0.0
1561518616.3847437,3.58,0.77,0,0,-0.0,-0.0
1561518616.4860885,3.58,0.77,0,0,-0.0,-0.0
1561518616.5872443,3.58,0.77,0,0,-0.0,-0.0
1561518616.6894681,3.58,0.77,0,0,-0.0,-0.0
1561518616.7904735,3.58,0.77,0,0,-0.0,-0.0
1561518616.891604,3.58,0.76,0,0,-0.0,-0.0
1561518616.9928322,3.59,0.74,0,0,-0.0,-0.0
1561518617.094051,3.59,0.74,0,0,-0.0,-0.0
1561518617.1962667,3.6,0.71,0,0,-0.0,-0.0
1561518617.2974596,3.6,0.68,0,0,-0.0,-0.0
1561518617.3984327,3.6,0.68,0,0,-0.0,-0.0
1561518617.4998784,3.61,0.65,0,0,-0.0,-0.0
1561518617.6009977,3.62,0.63,0,0,-0.0,-0.0
1561518617.702178,3.63,0.61,0,0,-0.0,-0.0
1561518617.8033578,3.63,0.61,0,0,-0.0,-0.0
1561518617.904571,3.64,0.58,0,0,-0.0,-0.0
1561518618.0068421,3.65,0.55,0,0,-0.0,-0.0
1561518618.1079748,3.65,0.55,0,0,-0.0,-0.0
1561518618.2102463,3.66,0.52,0,0,-0.0,-0.0
1561518618.3114743,3.66,0.48,0,0,-0.0,-0.0
1561518618.4138167,3.66,0.48,0,0,-0.0,-0.0
1561518618.5150297,3.67,0.44,0,0,-0.0,-0.0
1561518618.6171763,3.67,0.41,0,0,-0.0,-0.0
1561518618.7183726,3.68,0.38,0,0,-0.0,-0.0
1561518618.8205962,3.68,0.38,0,0,-0.0,-0.0
1561518618.9218726,3.68,0.35,0,0,-0.0,-0.0
1561518619.0241487,3.69,0.32,0,0,-0.0,-0.0
1561518619.1252913,3.69,0.32,0,0,-0.0,-0.0
1561518619.2275224,3.69,0.28,0,0,-0.0,-0.0
1561518619.328791,3.7,0.25,0,0,-0.0,-0.0
1561518619.4309797,3.71,0.22,0,0,-0.0,-0.0
1561518619.5321662,3.71,0.22,0,0,-0.0,-0.0
1561518619.6333907,3.71,0.19,0,0,-0.0,-0.0
1561518619.7347894,3.72,0.16,0,0,-0.0,-0.0
1561518619.8360431,3.72,0.16,0,0,-0.0,-0.0
1561518619.9380503,3.73,0.13,0,0,-0.0,-0.0
1561518620.0392423,3.73,0.1,0,0,-0.0,-0.0
1561518620.141473,3.73,0.1,0,0,-0.0,-0.0
1561518620.24271,3.74,0.07,0,0,-0.0,-0.0
1561518620.3449585,3.75,0.04,0,0,-0.0,-0.0
1561518620.4462092,3.75,0.01,0,0,-0.0,-0.0
1561518620.548499,3.75,0.01,0,0,-0.0,-0.0
1561518626.8937,3.79,-0.2,3.78,-0.1,0.03,0.89
1561518626.9011152,3.79,-0.24,3.67,-0.12,0.13,0.88
1561518626.911173,3.79,-0.24,3.67,-0.12,0.13,0.88
1561518626.9218674,3.79,-0.24,3.67,-0.12,0.13,0.88
1561518626.93124,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.9411492,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.9511447,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.961105,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.971123,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.9810565,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518626.99123,3.79,-0.25,3.67,-0.12,0.13,0.88
1561518627.0012014,3.79,-0.25,3.67,-0.12,0.14,0.88
1561518627.011161,3.79,-0.25,3.67,-0.12,0.14,0.88
1561518627.0210469,3.79,-0.25,3.66,-0.12,0.14,0.88
1561518627.0310576,3.79,-0.25,3.66,-0.12,0.14,0.88
1561518627.0409741,3.79,-0.25,3.66,-0.12,0.14,0.88
1561518627.051075,3.79,-0.25,3.66,-0.12,0.14,0.88
1561518627.0610473,3.79,-0.25,3.66,-0.12,0.14,0.88
1561518627.071095,3.79,-0.26,3.66,-0.12,0.14,0.88
1561518627.080939,3.79,-0.26,3.66,-0.12,0.14,0.88
1561518627.091094,3.79,-0.26,3.66,-0.12,0.14,0.88
1561518627.1049986,3.79,-0.26,3.66,-0.12,0.14,0.88
1561518627.1108813,3.79,-0.26,3.65,-0.12,0.15,0.88
1561518627.1208868,3.79,-0.26,3.65,-0.12,0.15,0.88
1561518627.130965,3.79,-0.26,3.65,-0.12,0.15,0.88
1561518627.140976,3.79,-0.26,3.65,-0.13,0.15,0.88
1561518627.1509154,3.79,-0.26,3.65,-0.12,0.15,0.88
1561518627.160877,3.79,-0.26,3.65,-0.12,0.15,0.88
1561518627.170825,3.79,-0.26,3.65,-0.13,0.16,0.88
1561518627.1807823,3.79,-0.26,3.64,-0.12,0.16,0.88
1561518627.191163,3.79,-0.26,3.64,-0.13,0.16,0.88
1561518627.2007563,3.79,-0.26,3.64,-0.13,0.16,0.88
1561518627.2108393,3.79,-0.26,3.64,-0.12,0.16,0.88
1561518627.2208245,3.79,-0.25,3.64,-0.12,0.17,0.88
1561518627.2307615,3.79,-0.25,3.64,-0.13,0.17,0.88
1561518627.2407126,3.79,-0.25,3.63,-0.13,0.17,0.88
1561518627.2506912,3.79,-0.25,3.63,-0.12,0.17,0.88
1561518627.2607658,3.79,-0.25,3.63,-0.12,0.17,0.88
1561518627.2705715,3.79,-0.25,3.63,-0.13,0.17,0.88
1561518627.2805762,3.79,-0.25,3.63,-0.12,0.18,0.87
1561518627.2907982,3.79,-0.25,3.62,-0.12,0.18,0.87
1561518627.300565,3.79,-0.25,3.62,-0.12,0.18,0.87
1561518627.31065,3.79,-0.25,3.62,-0.12,0.18,0.87
1561518627.3205593,3.79,-0.25,3.62,-0.12,0.18,0.87
